0,officer_first_name,gender_inference
CHETTLEBURGH'S LIMITED,,
"WOODS, Michael John, Doctor",Michael John,'is male'
FIRST DIRECTORS LIMITED,,
"TAYLOR, Kathleen",Kathleen,'is female'
"WILEMAN, Thomas Pollock",Thomas Pollock,'is male'
"WATT, David Clark",David Clark,'is male'
"WASTCOAT, Richard Carleton",Richard Carleton,'is male'
"WILSON, Charles Richard Lorimer",Charles Richard Lorimer,'is male'
"VIGLATZIS, Anastasios",Anastasios,'is male'
MISYS CORPORATE DIRECTOR LIMITED,,
"WALSH, Samantha Jayne",Samantha Jayne,'is female'
"WHITE, John Francis",John Francis,'is male'
"YAVASH, Perihan",Perihan,'is female'
"WHITEHEAD, Douglas William Geoffrey",Douglas William Geoffrey,'is male'
"URPI, John Anthony",John Anthony,'is male'
ARG CORPORATE SERVICES LIMITED,,
"YOSHIDA, Soichiro",Soichiro,'is male'
"WYLLIE, William",William,'is male'
"WHELAN, Sheila",Sheila,'is female'
"WOOLLEY, Victor John",Victor John,'is male'
"TILLEY, Patrick Anthony",Patrick Anthony,'is male'
WATERLOW NOMINEES LIMITED,,
CORPORATE APPOINTMENTS LIMITED,,
"TATE, William John",William John,'is male'
"WESTBERG, Niels",Niels,'is male'
"WOOLLEY, Victor John",Victor John,'is male'
"TONER, Adrian",Adrian,'is mostly male'
"WICKERS, Stephen Anthony",Stephen Anthony,'is male'
"WOOLLEY, Victor John",Victor John,'is male'
"WESTWELL, Alan Reynolds",Alan Reynolds,'is male'
JORDANS (SCOTLAND) LIMITED,,
"STOOLMAN, Martin Richard Wentworth",Martin Richard Wentworth,'is male'
"WILKINS, Malcolm Frederick James",Malcolm Frederick James,'is male'
"WILSON, Martin Stuart",Martin Stuart,'is male'
"TURNER, Patricia Lucy",Patricia Lucy,'is female'
"REDDY, Matthew Jon",Matthew Jon,'is male'
"ZANKER, Steven",Steven,'is male'
"WYATT, Alan Stephen",Alan Stephen,'is male'
"WYATT, Alan Stephen",Alan Stephen,'is male'
YORK PLACE COMPANY NOMINEES LIMITED,,
"WOOLLEY, Victor John",Victor John,'is male'
"WILSON, Martin Stuart",Martin Stuart,'is male'
HACKWOOD DIRECTORS LIMITED,,
"MCNEIL, Andrew John",Andrew John,'is male'
"WILKINS, Bill",Bill,'is male'
"WOOLLEY, Victor John",Victor John,'is male'
"WOOLLEY, Victor John",Victor John,'is male'
"WOOLLEY, Victor John",Victor John,'is male'
"WOOLLEY, Victor John",Victor John,'is male'
ACI DIRECTORS LIMITED,,
"SWABY, Glenn",Glenn,'is mostly male'
INSTANT COMPANIES LIMITED,,
"WADLOW, Catriona Ann",Catriona Ann,'is female'
"WADLOW, Catriona Ann",Catriona Ann,'is female'
"WILSON, Stephanie Anne",Stephanie Anne,'is female'
"WAREHAM, Simon James",Simon James,'is male'
"WRAGG, David",David,'is male'
"WILKES, Alison",Alison,'is mostly female'
"WOOLF, Melvin R",Melvin R,'is male'
"THOMAS, David Richard",David Richard,'is male'
"TERRELL, Frank Ronald",Frank Ronald,'is male'
INSTANT COMPANIES LIMITED,,
CASTLEGATE DIRECTORS LIMITED,,
"WRIGHT, Katie Rose",Katie Rose,'is female'
"WARD, David Victor",David Victor,'is male'
"WALDEN, Paul Lionel John",Paul Lionel John,'is male'
"WALLIS, Stuart Michael",Stuart Michael,'is male'
JPCORD LIMITED,,
"WEGENER, Gunter",Gunter,'is male'
"WILLIAMS, Jeremy David",Jeremy David,'is male'
"ZWIRNER, Richard Thomas",Richard Thomas,'is male'
"WADDINGTON, John Philip",John Philip,'is male'
OVAL NOMINEES LIMITED,,
WG SECRETARIES LIMITED,,
"SILK, Frances",Frances,'is mostly female'
"URING, Jean Camille",Jean Camille,'is unisex name'
"MUSGROVE, Patricia",Patricia,'is female'
"YULE, Neil Peter",Neil Peter,'is male'
RM NOMINEES LIMITED,,
"WOOD, Melanie Joanne",Melanie Joanne,'is female'
"ROBERTS, Gareth",Gareth,'is male'
"WHITE, Colin",Colin,'is male'
ELIOT MANAGEMENT SERVICES LLP,,
COMPANY DIRECTORS LIMITED,,
FIRST HOLDINGS LIMITED,,
HUNTSMOOR NOMINEES LIMITED,,
"VINCENT, Michelle Jane",Michelle Jane,'is female'
MBC NOMINEES LIMITED,,
"WILLIS, John Sinclair",John Sinclair,'is male'
"SYKES, David",David,'is male'
"WYERS, Martin Charles",Martin Charles,'is male'
INGLEBY HOLDINGS LIMITED,,
INHOCO FORMATIONS LIMITED,,
COMPANY DIRECTORS LIMITED,,
"WOOD, Anthony John Graham",Anthony John Graham,'is male'
"TATTERSALL, David Leslie",David Leslie,'is male'
COMBINED SECRETARIAL SERVICES LIMITED,,
"WILKES, Peter",Peter,'is male'
"ZONNEVELD, Cornelis Nicolaas Martin",Cornelis Nicolaas Martin,'is male'
"WARREN, Guy",Guy,'is male'
"ROBBINS, Andrew",Andrew,'is male'
"RUTHERFORD, Andrew",Andrew,'is male'
EVERDIRECTOR LIMITED,,
"WRAGG, Richard",Richard,'is male'
OCS DIRECTORS LIMITED,,
"LANG, James Robertson",James Robertson,'is male'
"WEST, Stuart Charles",Stuart Charles,'is male'
SQUIRE PATTON BOGGS DIRECTORS LIMITED,,
"SHORTHOUSE, Dominic Hugh",Dominic Hugh,'is male'
"ROBERTSON SMITH, Hugh Charles",Hugh Charles,'is male'
"TURNER, Mark C",Mark C,'is male'
"WITT, John Raymond",John Raymond,'is male'
INSTANT COMPANIES LIMITED,,
COMPANY DIRECTORS LIMITED,,
"REDDY, Laurence",Laurence,'is mostly female'
"FOGARTY (SNR), Francis",Francis,'is unisex name'
"TIMMIS, Angela Mary",Angela Mary,'is female'
"PALMER, Richard John",Richard John,'is male'
"WILLIAMSON, Keith Alex, Marshal Of The Royal Air Force",Keith Alex,'is male'
BOCM PAULS LTD,,
OAKLEY CORPORATE DOCTORS LIMITED,,
"ZUCKERMAN, Paul",Paul,'is male'
"GLENCROSS, Samantha",Samantha,'is female'
"WURTENBERGER, Loretta Sigrid Elisabeth, Dr",Loretta Sigrid Elisabeth,'is female'
"PARKER, Timothy James",Timothy James,'is male'
"WATTS, Tim Grant",Tim Grant,'is male'
"SMITH, David Frederick Howard",David Frederick Howard,'is male'
COMPANY DIRECTORS LIMITED,,
INSTANT COMPANIES LIMITED,,
"JORDANOFF, Plamen",Plamen,'is male'
JORDANS (SCOTLAND) LIMITED,,
"WEBSTER, Graham Hodge",Graham Hodge,'is male'
"VAN STRATEN, Kees",Kees,'is male'
"WESTON, Willard Gordon Galen",Willard Gordon Galen,'is male'
"FORTE, Sarah Louise",Sarah Louise,'is female'
"STUART, Peter John",Peter John,'is male'
"WICKS, Sian Louise",Sian Louise,'is female'
COMBINED SECRETARIAL SERVICES LIMITED,,
"WOOD, Helen Mary",Helen Mary,'is female'
TRAVERS SMITH SECRETARIES LIMITED,,
"SYKES, Robert Hedley",Robert Hedley,'is male'
"WILLIAMS, Tracey",Tracey,'is mostly female'
"WALKER PALMOUR, Danielle Jeanine",Danielle Jeanine,'is female'
"SMITH, Ian Richard",Ian Richard,'is male'
"SMITH, Ian Richard",Ian Richard,'is male'
"SMITH, Ian Richard",Ian Richard,'is male'
"SMITH, Ian Richard",Ian Richard,'is male'
"WHALEY, Catherine Leeanne",Catherine Leeanne,'is female'
"SMITH, Ian Richard",Ian Richard,'is male'
"STEPHENS, Barry Lloyd",Barry Lloyd,'is male'
"YOSEF, Hosney Mohammed",Hosney Mohammed,'is male'
INSTANT COMPANIES LIMITED,,
"WILLIS, Graeme",Graeme,'is male'
HALLIWELLS DIRECTORS LIMITED,,
"WOOD, Clive James",Clive James,'is male'
"ROLLINGS, Peter James Leatt",Peter James Leatt,'is male'
"WATSON, Robert Andrew",Robert Andrew,'is male'
"DIXON, Adrian",Adrian,'is mostly male'
"WALLIS, Blair",Blair,'is unisex name'
"ROUGIER, Hugues",Hugues,'is male'
"WHITTAKER, Adam Roy",Adam Roy,'is male'
"YEOMANS, Timothy John",Timothy John,'is male'
"FRAMPTON, Penelope Jane",Penelope Jane,'is female'
"YOUNG, Gwyneth",Gwyneth,'is female'
"WASIF, Sami",Sami,'is mostly male'
"GATES, Richard Frank",Richard Frank,'is male'
"WOOLF, Antony Barrie",Antony Barrie,'is male'
"WISSER, Hans-J",Hans-J,'is male'
"WILKINS, Ian John",Ian John,'is male'
"FRASER, Raymond Mckenzie",Raymond Mckenzie,'is male'
"PRICE, Alvin",Alvin,'is male'
"WARREN, Henry William",Henry William,'is male'
"SILVERSTONE, Michael Sheldon",Michael Sheldon,'is male'
"WEBB, Barry Richard",Barry Richard,'is male'
"YATES, Frank",Frank,'is male'
"WAGSTAFF, Ryan Oliver",Ryan Oliver,'is male'
HALLIWELLS DIRECTORS LIMITED,,
"WAGSTAFF, Ryan Oliver",Ryan Oliver,'is male'
"ZAWOYSKY, Michael George",Michael George,'is male'
"ZIMMERMANN, Winfred Christian Reinhold, Dr",Winfred Christian Reinhold,'is male'
"WILLIAMS, John Howard",John Howard,'is male'
"WILLIAMS, John Francis",John Francis,'is male'
"WILLIAMS, John Francis",John Francis,'is male'
"LEE, Beverley",Beverley,'is mostly female'
"TINGAY, Sarah Frances Hamilton",Sarah Frances Hamilton,'is female'
"PYNOR, Catherine Elizabeth",Catherine Elizabeth,'is female'
"WITHENSHAW, Carol Anne",Carol Anne,'is mostly female'
"YOUNG, John Ditlev Christiani",John Ditlev Christiani,'is male'
"WESTERHUIS, Margreet Gerarda",Margreet Gerarda,'is female'
CHETTLEBURGH'S LIMITED,,
ABOGADO NOMINEES LIMITED,,
"GARNETT, Margaret Anne",Margaret Anne,'is female'
"WATKIN JONES, Glyn",Glyn,'is mostly female'
"WILSON, Jane Nicola",Jane Nicola,'is mostly female'
LONDON LAW SERVICES LIMITED,,
"WOOD, Michael John",Michael John,'is male'
"WOOD, Anthony Thomas",Anthony Thomas,'is male'
"SCHAEFER, Dieter",Dieter,'is male'
"MCFALL, David Gerald",David Gerald,'is male'
"YARDLEY, Robert Guy, Rt Hon",Robert Guy,'is male'
PINSENT MASONS DIRECTOR LIMITED,,
"SCOTT, Manda Catrioda",Manda Catrioda,'is female'
"WRIGHT, Paul David",Paul David,'is male'
"RAFFERTY, Liam John",Liam John,'is male'
"WILKINSON, Scott Bernard Charles, Dr",Scott Bernard Charles,'is male'
"VOGEL, Gerhard, Dr",Gerhard,'is male'
"MURPHY, Donal",Donal,'is male'
"YOUDAN, David George",David George,'is male'
"WOOD, William Ray",William Ray,'is male'
"SPENCE, Andrew Aitken",Andrew Aitken,'is male'
25 NOMINEES LIMITED,,
"WILES, Roy Frederick",Roy Frederick,'is male'
"TAKETOMI, Hironobu",Hironobu,'is male'
"YURINO, Toshio",Toshio,'is male'
"WILSON, Thomas Frederick",Thomas Frederick,'is male'
"VENUS, David Anthony",David Anthony,'is male'
"WILLIAMS, Henry David",Henry David,'is male'
"OSBORNE, Alison Lesley",Alison Lesley,'is mostly female'
FORM 10 DIRECTORS FD LTD,,
"MULLINGER, Andrew Christopher Arthur",Andrew Christopher Arthur,'is male'
"WHIGHAM, John Cowie",John Cowie,'is male'
E M FORMATIONS LIMITED,,
"WYNNE, Eamon George",Eamon George,'is male'
"COWARD, Arthur John",Arthur John,'is male'
"YAXLEY, Christopher William",Christopher William,'is male'
LAWGRAM DIRECTORS LIMITED,,
PROBE CONSULTANCY LIMITED,,
"FELL, Jonathan Keith",Jonathan Keith,'is male'
"SAYER, Derek Roger",Derek Roger,'is male'
"LINCOLN, Michele Monique",Michele Monique,'is female'
"SMITH, Helen Margaret Gledhill",Helen Margaret Gledhill,'is female'
"YOUNG, David William",David William,'is male'
"SEGAL, Earl Stephen",Earl Stephen,'is male'
THEYDON NOMINEES LIMITED,,
"WALSH, Alan",Alan,'is male'
"WOOD, Mark William",Mark William,'is male'
"WILLIAMS, Nicholas Stephen, Sir",Nicholas Stephen,'is male'
"TOAL, Ian John",Ian John,'is male'
"TOLAN, James Paul",James Paul,'is male'
"RYDER, Keith John",Keith John,'is male'
DEANSGATE COMPANY FORMATIONS LIMITED,,
"ROWSWELL, Yvonne",Yvonne,'is female'
C.H.H. FORMATIONS LIMITED,,
WATERLOW NOMINEES LIMITED,,
"WADE, Simon",Simon,'is male'
LONDON LAW SERVICES LIMITED,,
HANOVER DIRECTORS LIMITED,,
"WILKINSON, Julie Nicole",Julie Nicole,'is female'
"SPEIRS, Sara Beatrice",Sara Beatrice,'is female'
"YOUNG, John Christopher",John Christopher,'is male'
D.W. DIRECTOR 1 LIMITED,,
"KING, George",George,'is unisex name'
"WINDSOR, Gavin Michael",Gavin Michael,'is male'
"ZUYDAM, David Mel",David Mel,'is male'
"YOUNGMAN, Kenneth John",Kenneth John,'is male'
"WOODLAND, Colin Arthur",Colin Arthur,'is male'
WATERLOW NOMINEES LIMITED,,
COMBINED SECRETARIAL SERVICES LIMITED,,
"ZUYDAM, David Mel",David Mel,'is male'
COMPANY DIRECTORS LIMITED,,
COMBINED SECRETARIAL SERVICES LIMITED,,
"YOUNGMAN, Kenneth John",Kenneth John,'is male'
"WHIDDON SMITH, Bernard George",Bernard George,'is male'
YORK PLACE COMPANY NOMINEES LIMITED,,
"PATEL, Ozayr",Ozayr,'name not found'
CHALFEN NOMINEES LIMITED,,
"WRIGHT, Matthew Charles",Matthew Charles,'is male'
"KHALIQ, Imran",Imran,'is unisex name'
"HAIRSINE, Robert Colin",Robert Colin,'is male'
GALA CORAL PROPERTIES LIMITED,,
"WALSH-HILL, Steven Philip",Steven Philip,'is male'
"STANCIK, John David",John David,'is male'
INSTANT COMPANIES LIMITED,,
"WILSON, Peter Michael",Peter Michael,'is male'
"WHITE, Jonathan Paul",Jonathan Paul,'is male'
"WHITMORE, Gordon Stanley",Gordon Stanley,'is male'
COMPANY DIRECTORS LIMITED,,
"SMITH, Benedict James",Benedict James,'is male'
"WILSON, Timothy James Martin",Timothy James Martin,'is male'
CORPORATE APPOINTMENTS LIMITED,,
"TOMBS, Robin John",Robin John,'is male'
WATERLOW SECRETARIES LIMITED,,
HALCO MANAGEMENT LIMITED,,
"STOPPELENBURG, Dirk Johannes",Dirk Johannes,'is male'
"WILLIAMSON, Martin David",Martin David,'is male'
"WOODWARD, Lee Gareth",Lee Gareth,'is male'
"WOOLTORTON, Mervyn Raymond",Mervyn Raymond,'is male'
"WILKIE, Martyn John",Martyn John,'is male'
"LITTLE, Jean Barbara",Jean Barbara,'is female'
INSTANT COMPANIES LIMITED,,
"WALLACE, Iain Graham",Iain Graham,'is male'
"SCHWARTZ, Lewis Gregory",Lewis Gregory,'is male'
LUCIENE JAMES LIMITED,,
ABOGADO NOMINEES LIMITED,,
GATELEY INCORPORATIONS LIMITED,,
"WILKINSON, Nicolas Paul",Nicolas Paul,'is male'
"WRIGHT, Wendy Mary Rose",Wendy Mary Rose,'is female'
SWIFT INCORPORATIONS LIMITED,,
"WOODRUFF, Chritopher Brian",Chritopher Brian,'is male'
"HILL, Richard James",Richard James,'is male'
"WATERER, Ralph Rory",Ralph Rory,'is male'
ABOGADO NOMINEES LIMITED,,
HALLIWELLS DIRECTORS LIMITED,,
"WOOLSEY, Ian",Ian,'is male'
INSTANT COMPANIES LIMITED,,
"SIVERSEN, Scott Eric",Scott Eric,'is male'
"QUINN, Lochlann Gerard",Lochlann Gerard,'is male'
"STUART, Nicholas Willoughby",Nicholas Willoughby,'is male'
"WRIGHT, Kary Bernard",Kary Bernard,'is male'
"WILTON, Nicholas John",Nicholas John,'is male'
"WAGNER, Dennis Harold Emil",Dennis Harold Emil,'is male'
"WHITAKER, Marcia",Marcia,'is female'
"STODDART, Mark",Mark,'is male'
"WHITE, Andrew Christopher",Andrew Christopher,'is male'
"VRIJHEID, Hendrik Martinus Carl",Hendrik Martinus Carl,'is male'
"WEST, Robin Nicholas",Robin Nicholas,'is male'
"WARE, Henry John",Henry John,'is male'
YORK PLACE COMPANY NOMINEES LIMITED,,
"ZBYLUT, Christian",Christian,'is mostly male'
NOMINEE DIRECTOR LTD,,
"GARDNER-BROWNE, Ellis",Ellis,'is unisex name'
"BOYES, Wendy",Wendy,'is female'
"SUTTON, Mark John",Mark John,'is male'
COMPANY DIRECTORS LIMITED,,
LONDON LAW SERVICES LIMITED,,
"UPRIGHT, Clifford Ian",Clifford Ian,'is male'
"WILSON, Alexander David",Alexander David,'is male'
"TYLER, John Arthur",John Arthur,'is male'
"SWANBOROUGH, Susan Elizabeth",Susan Elizabeth,'is female'
"UMARJI, Ebrahim Hassan",Ebrahim Hassan,'is male'
"MALLONEY, James",James,'is male'
"WHEELER, Derek George",Derek George,'is male'
"MORSE, Stella Helen",Stella Helen,'is female'
"WEATHERALL, David John, Professor Sir",David John,'is male'
"KRISHNA MOORTHY, Raghu",Raghu,'name not found'
"WIPER, Robert",Robert,'is male'
"WRIGLEY, David William",David William,'is male'
"MAHIROGLU, Cafer",Cafer,'is male'
"VAN HEEK, Gerrit Jan",Gerrit Jan,'is mostly male'
"STUBBS, Edward Alan",Edward Alan,'is male'
"WILS, Alain",Alain,'is male'
"WYETH, Brian Michael",Brian Michael,'is male'
"LINDSEY, Suzanne Jane",Suzanne Jane,'is female'
"YANDLE, Nicholas Guy Anthony",Nicholas Guy Anthony,'is male'
"YELDHAM, Grahame Richard",Grahame Richard,'is male'
"BIRCHALL, Roger David",Roger David,'is male'
WATERLOW NOMINEES LIMITED,,
WILDMAN & BATTELL LIMITED,,
"WORRALL, Alex David",Alex David,'is male'
"JAERKEL, Michael",Michael,'is male'
"STEINER, Arno Joseph",Arno Joseph,'is male'
INSTANT COMPANIES LIMITED,,
"WOODLOCK, Simon John",Simon John,'is male'
"YOUNG, Melanie Jayne",Melanie Jayne,'is female'
"WATTS, Jesse Guy",Jesse Guy,'is male'
"WOOD, Andrew",Andrew,'is male'
"KAHAN, Barbara",Barbara,'is female'
"MCALLISTER, Mark",Mark,'is male'
"MCALLISTER, Mark",Mark,'is male'
CITY EXECUTOR & TRUSTEE COMPANY LIMITED,,
"YOUNG, Kevin",Kevin,'is male'
"WILLIS, Andrew",Andrew,'is male'
"GILLETT, Mark William",Mark William,'is male'
"VAN TONGEREN, Steven",Steven,'is male'
"WRIGHT, Helen Elizabeth",Helen Elizabeth,'is female'
"WELDON, Philip Louis",Philip Louis,'is male'
"WILLIS, Anthony Martin Derek",Anthony Martin Derek,'is male'
"SMITH, Graham",Graham,'is male'
"WILLIS, Brian James, Dr",Brian James,'is male'
"WINTER, Frank",Frank,'is male'
"WOOD, Thomas",Thomas,'is male'
WATERLOW NOMINEES LIMITED,,
"YOUNG, John Alastair",John Alastair,'is male'
"SWAN, Robert Paterson",Robert Paterson,'is male'
LYCIDAS NOMINEES LIMITED,,
"ZIÓLKOWSKI, Cezary",Cezary,'is male'
"REARDON, Timothy Francis",Timothy Francis,'is male'
"SCHIEBELER, Reinhard, Dr",Reinhard,'is male'
"WALKER, Adam",Adam,'is male'
"SYKES, Richard Brook, Sir",Richard Brook,'is male'
YORK PLACE COMPANY NOMINEES LIMITED,,
YORK PLACE COMPANY NOMINEES LIMITED,,
"WILDING, Clive Michael",Clive Michael,'is male'
"LEWIS, Marie Louise",Marie Louise,'is female'
"WILSON, John Richard",John Richard,'is male'
"TOOMEY, Christopher Joseph",Christopher Joseph,'is male'
"WEISS, Manny",Manny,'is mostly male'
"TUCKER, Alan John",Alan John,'is male'
"YEA, Philip Edward",Philip Edward,'is male'
"WOOD, Andrew Simon",Andrew Simon,'is male'
"WARNEFORD, Leslie Brian",Leslie Brian,'is male'
"WARD, Denis",Denis,'is male'
"YOUNG, Stephen Gareth",Stephen Gareth,'is male'
"TIMMIS, Ian",Ian,'is male'
"VILLA, Dean Vincent John",Dean Vincent John,'is male'
"YORK, John Stephen",John Stephen,'is male'
INSTANT COMPANIES LIMITED,,
"BANSAL, Sonika",Sonika,'name not found'
"WILSON, Darren",Darren,'is male'
OVALSEC LIMITED,,
"WILLIAMS, Mark Leo",Mark Leo,'is male'
"MATHARU, Balbir Kaur",Balbir Kaur,'is male'
"BROWETT, John Julian",John Julian,'is male'
"WILSON, Mike",Mike,'is mostly male'
"WARNER, Michael David",Michael David,'is male'
CS DIRECTORS LIMITED,,
WATERLOW NOMINEES LIMITED,,
"STEVENSON OF CODDENHAM, Henry Dennistoun, The Lord",Henry Dennistoun,'is male'
"GOLDSMITH, John Neil",John Neil,'is male'
"WRIGHTMAN, Paul Malcolm George",Paul Malcolm George,'is male'
MOTORS DIRECTORS LIMITED,,
"YOUDELL, Ernest Alan",Ernest Alan,'is male'
"PATTEN, David Alan",David Alan,'is male'
"WILSON, James David",James David,'is male'
"WOODS, Nicholas John Dillon",Nicholas John Dillon,'is male'
"WILSON, Robert Graham",Robert Graham,'is male'
"WILLERSLEV-LEGRAND, Arne",Arne,'is male'
"GODDARD, Arthur",Arthur,'is male'
"TYNDALL, David",David,'is male'
THOMAS COOK GROUP MANAGEMENT SERVICES LIMITED,,
"WEST, Jeremy",Jeremy,'is male'
"WOODYATT, Sheila Elizabeth",Sheila Elizabeth,'is female'
"SHEPPARD, Robin Michael Philpot",Robin Michael Philpot,'is male'
"SHEPPARD, Robin Michael Philpot",Robin Michael Philpot,'is male'
"SHEPPARD, Robin Michael Philpot",Robin Michael Philpot,'is male'
"TAYLOR, Sophie Louise",Sophie Louise,'is female'
"ZAOUI, Yoel",Yoel,'is male'
"WATERHOUSE TAYLOR, Adrian James",Adrian James,'is male'
WESTLEX REGISTRARS LIMITED,,
"VIRGIN, Heather Cameron",Heather Cameron,'is female'
"SWINDELLS, Brian James",Brian James,'is male'
HACKWOOD DIRECTORS LIMITED,,
HACKWOOD DIRECTORS LIMITED,,
"TINDALL, Peter Fletcher",Peter Fletcher,'is male'
"WILLIAMSON, Alex Patrick",Alex Patrick,'is male'
"WILLIAMSON, Alex Patrick",Alex Patrick,'is male'
"WILLIAMSON, Alex Patrick",Alex Patrick,'is male'
"WILDE, Paul",Paul,'is male'
HUNTSMOOR NOMINEES LIMITED,,
"MCGOWAN, Andrew",Andrew,'is male'
"YOUNGER, Jennie Veronica, Lady",Jennie Veronica,'is female'
"WILD, Steven",Steven,'is male'
LONDON LAW SERVICES LIMITED,,
"WOOLLEY, Teresa Lesley",Teresa Lesley,'is female'
WILDMAN & BATTELL LIMITED,,
"WILLCOCK, Jonathan Kevin",Jonathan Kevin,'is male'
"WORMWELL, Alan",Alan,'is male'
"WEBSTER, Brian Angus",Brian Angus,'is male'
FIRST DIRECTORS LIMITED,,
"SHARP, Douglas Edward",Douglas Edward,'is male'
"SYNGAL, Sonali",Sonali,'is female'
"WOLFSON, Brian Gordon, Sir",Brian Gordon,'is male'
"HOWES, Nicholas John",Nicholas John,'is male'
PLATINUM NOMINEES LIMITED,,
"YARROW, Nicholas John",Nicholas John,'is male'
"WILSON, Stephen Graham",Stephen Graham,'is male'
INSTANT COMPANIES LIMITED,,
"WOODS, William S",William S,'is male'
"WILLIAMS, David Robert",David Robert,'is male'
"SWAN, Eliot",Eliot,'is male'
"GRAINGER, Patrick Vernon",Patrick Vernon,'is male'
"USUI, Koichi",Koichi,'is male'
"TAYLOR, Richard John",Richard John,'is male'
"SUMMERS, Murray",Murray,'is male'
GW INCORPORATIONS LIMITED,,
"KERRIDGE, Mark Gavin",Mark Gavin,'is male'
"WARD, Malcolm Stuart",Malcolm Stuart,'is male'
"KERRIDGE, Mark Gavin",Mark Gavin,'is male'
LONDON LAW SERVICES LIMITED,,
"TUBBY, Chris",Chris,'is mostly male'
"MITCHELL, Paul Watt",Paul Watt,'is male'
"WATT, James Lawrence",James Lawrence,'is male'
"SMITH, Maria Michelle",Maria Michelle,'is female'
"WATSON, Barnaby Hugh Cochrane",Barnaby Hugh Cochrane,'is male'
"THOMAS, Nicholas Edward Heale",Nicholas Edward Heale,'is male'
"WHITTINGHAM, Helen Mansell",Helen Mansell,'is female'
DEANSGATE COMPANY FORMATIONS LIMITED,,
"SPRATLING, Christopher John",Christopher John,'is male'
"WILEMAN, Thomas",Thomas,'is male'
"LIDGITT, Peter Frank",Peter Frank,'is male'
"WHITFIELD, Steven",Steven,'is male'
"SCOTT, Peter Neville",Peter Neville,'is male'
"REYNOLDS, David Michael",David Michael,'is male'
"WORBY, John Graham",John Graham,'is male'
"WOOD, Patrick Charles",Patrick Charles,'is male'
"WOODALL, Frederick Peter",Frederick Peter,'is male'
HACKWOOD DIRECTORS LIMITED,,
HACKWOOD DIRECTORS LIMITED,,
"PAUL, Tracie",Tracie,'is female'
"SODHA, Jitesh Himatlal",Jitesh Himatlal,'name not found'
"SMART, William Allan",William Allan,'is male'
EVERDIRECTOR LIMITED,,
"WILLIAMS, Nigel Robin",Nigel Robin,'is male'
"WARSHAL, Steven Jay",Steven Jay,'is male'
"WINSPEAR, Susan Ann",Susan Ann,'is female'
"WYLIE, John Christopher",John Christopher,'is male'
"VINEY, John Ronald",John Ronald,'is male'
"NORWELL, Matthew",Matthew,'is male'
"GREENHALGH, Donald",Donald,'is male'
"ZANICHELLI, Paola",Paola,'is female'
UNIVEG KATOPE FRANCE SAS,,
MAVAC BVBA,,
"WALKER, John",John,'is male'
"SIMPSON, Malcolm",Malcolm,'is male'
"WALKER, Andrew Graham",Andrew Graham,'is male'
